Sample Name,Latitude,Longitude
16_ANT_107_N1,57.86179,-152.652
M2L4,39.8744,-122.634
KAP1,37.27961,-119.105
16_VAL_15_N1,61.11868,-145.684
MIY1,39.39442,-121.083
MIY2,39.39442,-121.083
MIY3,39.39442,-121.083
16_FPA_44_N1,54.86072,-163.416
SWB19,39.03611,-123.691
CAN68,36.0689,-121.552
LOR17,37.13419,-122.126
BOG7,41.92389,-118.804
BOG5,41.92389,-118.804
BSR132,40.52952,-124.163
BSR131,40.52952,-124.163
16_VPT_5_N1,61.11747,-145.777
BCB21,36.06285,-121.592
LOR29,37.13419,-122.126
BCB28,36.06285,-121.592
LOR25,37.13419,-122.126
16_DHS_22_N1_B,53.90448,-166.511
OPB6,42.46389,-124.423
02_V142998_7_N2,59.02,-155.85
02_V142998_7_N1,59.02,-155.85
OPB3,42.46389,-124.423
SWB38,39.03611,-123.691
SWB36,39.03611,-123.691
BCB30,36.06285,-121.592
16_MFM_200_N1,57.79456,-152.595
NOF1,39.24753,-120.324
KLM23,41.27028,-123.606
KLM25,41.27028,-123.606
KIC3,32.76153,-116.452
KIC2,32.76153,-116.452
KIC1,32.76153,-116.452
16_UNA_2_N1,53.8698,-166.446
ORO55,35.27333,-120.889
ORO51,35.27333,-120.889
16_PTR_6_N1,53.84158,-166.521
16_FOS_2_N1,57.42559,-152.35
16_CTA_28_N1,60.81934,-149.151
FRC2,33.35229,-116.914
FRC1,33.35229,-116.914
FRC3,33.35229,-116.914
FGP1,35.46915,-118.752
FGP3,35.46915,-118.752
16_PTR_5_N1,53.84158,-166.521
16_PTR_5_N2,53.84158,-166.521
SKZ38,48.7825,-123.953
ORO31,35.27333,-120.889
CDR5,35.50008,-118.694
CDR4,35.50008,-118.694
CDR2,35.50008,-118.694
ICS24,44.40722,-122.137
IM10,44.40083,-122.151
ALI8,31.2,-111.06
CLC4,35.57347,-118.531
CLC3,35.57347,-118.531
CLC2,35.57347,-118.531
EAF2,36.46296,-118.633
ALI5,31.2,-111.06
EAF3,36.46296,-118.633
STB7,37.89139,-122.635
ORO24,35.27333,-120.889
SKZ27,48.7825,-123.953
ORO20,35.27333,-120.889
16_CTA_27_N1,60.81934,-149.151
GEI11,42.49048,-124.419
GEI12,42.49048,-124.419
16_EBR_63_N1,53.90033,-166.466
FHS1,38.3531,-119.406
16_SLS_47_N1,53.8836,-166.454
FHS2,38.3531,-119.406
FHS3,38.3531,-119.406
16_FPA_26_N1,54.86072,-163.416
SVH4,41.61556,-120.104
16_DHS_24_N1,53.90448,-166.511
SVH2,41.61556,-120.104
16_UNA_1_N1,53.8698,-166.446
SVH5,41.61556,-120.104
16_LAU_7_N1,53.84003,-166.448
16_SDP_32_N1,55.32946,-160.502
16_PTL_302_N1,53.8433,-166.396
16_PTL_302_N2,53.8433,-166.396
PCL3,53.68889,-132.184
16_SLS_46_N1,53.8836,-166.454
16_MFM_107_N1,57.79456,-152.595
16_OSO_4_N1,57.20705,-154.067
16_FOS_4_N1,57.42559,-152.35
16_KCG_10_N1,57.73552,-152.518
16_SDP_6_N1,55.32946,-160.502
BOG10,41.92389,-118.804
RGR15,42.48917,-124.208
13_VFC_1_N1,49.34516,-124.36
WPV2,39.59383,-123.785
16_VCC_2_N1,61.13814,-146.332
16_OSO_3_N1,57.20705,-154.067
WMO2,34.28508,-117.374
WMO3,34.28508,-117.374
16_AKC_14_N1,55.05603,-162.328
HOC25,47.3854,-123.147
16_EBR_61_N1,53.90033,-166.466
16_DHS_23_N1,53.90448,-166.511
SGR4,34.03639,-118.033
STB18,37.89139,-122.635
SGR5,34.03639,-118.033
SGR2,34.03639,-118.033
SKZ6,48.7825,-123.953
16_VAT_5_N1,61.11486,-145.727
HOC17,47.3854,-123.147
16_CTA_26_N1,60.81934,-149.151
MIF1,39.00674,-120.748
16_FOS_10_N1,57.42559,-152.35
00_ATT_N3,52.89,-172.89
00_ATT_N2,52.89,-172.89
00_ATT_N1,52.89,-172.89
13_VFC_2_N1,49.34516,-124.36
HOC26,47.3854,-123.147
16_ALP_117_N1,57.8124,-152.615
HAM19,47.56518,-123.032
16_OSO_2_N1,57.20705,-154.067
IM6,44.40083,-122.151
CAT11,45.38972,-117.23
OZF10,38.95583,-123.66
IHR8,38.81745,-120.374
16_ZEN_2_N1,53.84306,-166.388
HEC22,44.13506,-124.123
HEC23,44.13506,-124.123
HEC20,44.13506,-124.123
NKL2,50.35833,-126.931
16_SZA_90_N1,57.45567,-152.45
16_ZEN_1_N1,53.84306,-166.388
RFA12,46.63083,-123.231
16_AMS_38_N1,54.13395,-165.777
16_PTR_5_A3,53.84158,-166.521
16_ANT_102_N1,57.86179,-152.652
CRZ4,32.13283,-111.073
CRZ1,32.13283,-111.073
THR21,44.10111,-121.623
16_DCR_10_N1,60.02973,-151.683
BSR21,40.52952,-124.163
16_VCC_4_N1,61.13814,-146.332
16_VCC_4_N2,61.13814,-146.332
BSR26,40.52952,-124.163
16_UNA_3_N1,53.8698,-166.446
16_VAT_6_N1,61.11486,-145.727
16_EBR_59_N1,53.90033,-166.466
16_LAU_9_N1,53.84003,-166.448
OZF9,38.95583,-123.66
